,csv_entries,csv_versions,introduced_errors,detected_errors,status
5936,363,20,3,3,Pass
5937,2471,100,0,0,Pass
5938,2381,95,12,12,Pass
5939,1600,64,0,0,Pass
5940,219,9,0,0,Pass
5941,753,36,0,0,Pass
5942,1687,75,0,0,Pass
5943,2391,97,11,11,Pass
5944,525,23,3,3,Pass
5945,1176,45,3,3,Pass
5946,862,38,0,0,Pass
5947,1807,77,5,5,Pass
5948,161,13,1,1,Pass
5949,2250,88,0,0,Pass
5950,2671,98,9,9,Pass
5951,438,17,2,2,Pass
5952,181,9,0,0,Pass
5953,1931,78,0,0,Pass
5954,2388,90,6,6,Pass
5955,1761,77,6,6,Pass
5956,438,19,0,0,Pass
5957,707,29,0,0,Pass
5958,765,34,0,0,Pass
5959,2007,80,0,0,Pass
5960,2436,94,0,0,Pass
5961,1293,59,0,0,Pass
5962,704,34,0,0,Pass
5963,352,17,0,0,Pass
5964,228,9,0,0,Pass
5965,1748,80,0,0,Pass
5966,1917,88,0,0,Pass
5967,431,22,0,0,Pass
5968,257,11,0,0,Pass
5969,1379,59,0,0,Pass
5970,1545,53,5,5,Pass
5971,611,28,0,0,Pass
5972,531,21,0,0,Pass
5973,2263,97,9,9,Pass
5974,434,18,1,1,Pass
5975,1285,51,6,6,Pass
5976,1769,74,0,0,Pass
5977,463,20,0,0,Pass
5978,1336,64,3,3,Pass
5979,936,39,4,4,Pass
5980,2083,79,0,0,Pass
5981,944,36,1,1,Pass
5982,1934,84,0,0,Pass
5983,2013,88,6,6,Pass
5984,1529,66,7,7,Pass
5985,1137,53,0,0,Pass
5986,1938,74,4,4,Pass
5987,1030,38,1,1,Pass
5988,704,25,0,0,Pass
5989,759,30,0,0,Pass
5990,50,4,0,0,Pass
5991,919,36,0,0,Pass
5992,87,5,0,0,Pass
5993,1364,56,11,11,Pass
5994,1914,75,0,0,Pass
5995,853,36,0,0,Pass
5996,2275,92,0,0,Pass
5997,347,16,0,0,Pass
5998,1097,49,4,4,Pass
5999,1636,66,3,3,Pass
6000,2345,94,7,7,Pass
6001,1322,60,0,0,Pass
6002,1389,58,0,0,Pass
6003,2097,89,0,0,Pass
6004,1421,63,0,0,Pass
6005,1741,76,0,0,Pass
6006,1511,64,0,0,Pass
6007,1774,74,0,0,Pass
6008,1292,52,0,0,Pass
6009,1711,70,4,4,Pass
6010,1496,60,5,5,Pass
6011,1826,81,9,9,Pass
6012,2118,89,0,0,Pass
6013,1874,73,5,5,Pass
6014,1120,49,3,3,Pass
6015,2236,88,7,7,Pass
6016,553,24,1,1,Pass
6017,44,4,0,0,Pass
6018,1324,57,5,5,Pass
6019,2094,87,0,0,Pass
6020,4,2,0,0,Pass
6021,871,34,0,0,Pass
6022,2077,100,0,0,Pass
6023,842,40,5,5,Pass
6024,2108,85,7,7,Pass
6025,2085,85,4,4,Pass
6026,1081,51,5,5,Pass
6027,477,20,0,0,Pass
6028,624,22,0,0,Pass
6029,1867,78,0,0,Pass
6030,1932,82,0,0,Pass
6031,2206,97,0,0,Pass
6032,2164,93,0,0,Pass
6033,1644,79,6,6,Pass
6034,215,12,0,0,Pass
6035,2533,97,0,0,Pass
6036,690,25,1,1,Pass
6037,1390,64,0,0,Pass
6038,231,10,0,0,Pass
6039,317,12,0,0,Pass
6040,211,11,0,0,Pass
6041,1542,64,0,0,Pass
6042,1916,80,0,0,Pass
6043,1627,78,0,0,Pass
6044,567,29,0,0,Pass
6045,1206,54,0,0,Pass
6046,623,28,0,0,Pass
6047,1480,72,5,5,Pass
6048,1638,73,0,0,Pass
6049,369,17,0,0,Pass
6050,368,18,0,0,Pass
6051,1999,80,6,6,Pass
6052,1242,56,0,0,Pass
6053,1144,41,4,4,Pass
6054,1820,89,0,0,Pass
6055,788,33,0,0,Pass
6056,1225,49,0,0,Pass
6057,2007,90,0,0,Pass
6058,437,19,0,0,Pass
6059,1362,49,2,2,Pass
6060,1907,89,6,6,Pass
6061,447,16,0,0,Pass
6062,2452,99,7,7,Pass
6063,150,10,0,0,Pass
6064,2492,101,4,4,Pass
6065,1006,41,0,0,Pass
6066,858,42,0,0,Pass
6067,460,19,3,3,Pass
6068,330,11,0,0,Pass
6069,436,24,2,2,Pass
6070,2106,90,0,0,Pass
6071,1636,71,0,0,Pass
6072,1285,51,3,3,Pass
6073,2203,96,0,0,Pass
6074,102,7,0,0,Pass
6075,549,24,0,0,Pass
6076,1619,74,5,5,Pass
6077,1156,42,0,0,Pass
6078,176,11,0,0,Pass
6079,2413,100,13,13,Pass
6080,2361,97,0,0,Pass
6081,2223,82,5,5,Pass
6082,890,36,3,3,Pass
6083,2152,96,9,9,Pass
6084,1138,51,4,4,Pass
6085,1922,79,0,0,Pass
6086,1537,74,0,0,Pass
6087,261,15,0,0,Pass
6088,2376,99,8,8,Pass
6089,1211,59,3,3,Pass
6090,179,8,1,1,Pass
6091,1115,40,0,0,Pass
6092,1595,69,7,7,Pass
6093,148,8,1,1,Pass
6094,401,17,0,0,Pass
6095,789,37,0,0,Pass
6096,2230,93,0,0,Pass
6097,1215,46,0,0,Pass
6098,1760,73,13,13,Pass
6099,1397,69,2,2,Pass
6100,1269,55,4,4,Pass
6101,159,6,0,0,Pass
6102,447,22,1,1,Pass
6103,292,15,0,0,Pass
6104,2494,101,0,0,Pass
6105,582,26,4,4,Pass
6106,1793,82,0,0,Pass
6107,1934,74,3,3,Pass
6108,1672,74,0,0,Pass
6109,1500,61,5,5,Pass
6110,1365,59,0,0,Pass
6111,1024,48,0,0,Pass
6112,2325,92,5,5,Pass
6113,790,41,0,0,Pass
6114,2068,84,5,5,Pass
6115,1743,69,0,0,Pass
6116,4,2,0,0,Pass
6117,212,11,1,1,Pass
6118,1167,55,3,3,Pass
6119,191,9,0,0,Pass
6120,1291,47,0,0,Pass
6121,1171,47,3,3,Pass
6122,246,13,0,0,Pass
6123,846,38,0,0,Pass
6124,1359,58,4,4,Pass
6125,2401,94,4,4,Pass
6126,343,21,0,0,Pass
6127,1045,54,0,0,Pass
6128,713,30,3,3,Pass
6129,527,27,0,0,Pass
6130,54,4,0,0,Pass
6131,495,19,0,0,Pass
6132,1954,81,4,4,Pass
6133,1357,57,0,0,Pass
6134,1905,80,4,4,Pass
6135,2424,99,7,7,Pass
6136,988,40,0,0,Pass
6137,857,40,0,0,Pass
6138,1090,50,6,6,Pass
6139,2468,97,5,5,Pass
6140,149,7,0,0,Pass
6141,1220,53,0,0,Pass
6142,581,23,1,1,Pass
6143,2354,99,0,0,Pass
6144,717,28,0,0,Pass
6145,451,21,0,0,Pass
6146,1573,61,0,0,Pass
6147,2073,85,0,0,Pass
6148,1967,90,10,10,Pass
6149,1647,66,6,6,Pass
6150,1320,48,5,5,Pass
6151,2317,99,0,0,Pass
6152,504,20,3,3,Pass
6153,827,36,0,0,Pass
6154,2158,92,8,8,Pass
6155,2297,90,7,7,Pass
6156,1437,56,3,3,Pass
6157,876,37,0,0,Pass
6158,1105,44,3,3,Pass
6159,1228,45,0,0,Pass
6160,2365,101,0,0,Pass
6161,370,20,2,2,Pass
6162,1683,75,4,4,Pass
6163,361,14,0,0,Pass
6164,1386,56,1,1,Pass
6165,1430,66,9,9,Pass
6166,2220,89,0,0,Pass
6167,2144,90,0,0,Pass
6168,1831,90,7,7,Pass
6169,440,21,0,0,Pass
6170,1763,73,0,0,Pass
6171,2150,91,0,0,Pass
6172,311,14,0,0,Pass
6173,456,22,2,2,Pass
6174,1490,62,4,4,Pass
6175,1124,55,0,0,Pass
6176,30,3,0,0,Pass
6177,1241,50,0,0,Pass
6178,1758,81,5,5,Pass
6179,1251,49,0,0,Pass
6180,1174,50,0,0,Pass
6181,882,40,0,0,Pass
6182,254,12,0,0,Pass
6183,2355,95,0,0,Pass
6184,2516,100,0,0,Pass
6185,1678,68,5,5,Pass
6186,747,37,0,0,Pass
6187,99,7,0,0,Pass
6188,2336,96,6,6,Pass
6189,2269,84,0,0,Pass
6190,1652,78,3,3,Pass
6191,409,19,1,1,Pass
6192,2377,92,0,0,Pass
6193,34,5,0,0,Pass
6194,1768,85,7,7,Pass
6195,2029,91,0,0,Pass
6196,135,6,0,0,Pass
6197,1061,44,0,0,Pass
6198,2307,95,0,0,Pass
6199,1734,76,7,7,Pass
6200,4,2,0,0,Pass
6201,592,25,2,2,Pass
6202,2259,89,3,3,Pass
6203,2161,96,12,12,Pass
6204,1079,45,0,0,Pass
6205,2453,100,0,0,Pass
6206,2173,100,9,9,Pass
6207,361,13,0,0,Pass
6208,1205,48,0,0,Pass
6209,1729,81,0,0,Pass
6210,324,13,4,4,Pass
6211,1987,87,7,7,Pass
6212,1379,58,3,3,Pass
6213,189,9,1,1,Pass
6214,407,15,1,1,Pass
6215,1833,67,6,6,Pass
6216,1297,51,0,0,Pass
6217,1100,51,6,6,Pass
6218,1884,83,13,13,Pass
6219,491,22,0,0,Pass
6220,737,35,3,3,Pass
6221,1223,56,0,0,Pass
6222,1691,70,10,10,Pass
6223,1692,72,7,7,Pass
6224,1413,73,0,0,Pass
6225,1519,67,5,5,Pass
6226,211,9,0,0,Pass
6227,936,42,0,0,Pass
6228,1936,79,0,0,Pass
6229,1217,58,5,5,Pass
6230,2195,100,8,8,Pass
6231,1784,73,6,6,Pass
6232,1192,52,4,4,Pass
6233,1851,76,7,7,Pass
6234,2264,96,0,0,Pass
6235,1485,62,3,3,Pass
6236,583,24,0,0,Pass
6237,1430,58,8,8,Pass
6238,1389,60,0,0,Pass
6239,1288,54,5,5,Pass
6240,658,29,3,3,Pass
6241,740,30,0,0,Pass
6242,1722,70,0,0,Pass
6243,2236,98,0,0,Pass
6244,782,39,0,0,Pass
6245,214,12,0,0,Pass
6246,891,38,0,0,Pass
6247,158,9,0,0,Pass
6248,565,28,0,0,Pass
6249,1866,89,0,0,Pass
6250,382,19,3,3,Pass
6251,379,16,0,0,Pass
6252,1011,44,0,0,Pass
6253,565,26,0,0,Pass
6254,334,15,0,0,Pass
6255,1241,56,0,0,Pass
6256,1833,80,0,0,Pass
6257,2244,91,6,6,Pass
6258,1318,57,5,5,Pass
6259,807,37,4,4,Pass
6260,1116,53,0,0,Pass
6261,916,38,5,5,Pass
6262,1042,40,0,0,Pass
6263,1123,45,0,0,Pass
6264,530,22,1,1,Pass
6265,27,4,0,0,Pass
6266,1612,66,2,2,Pass
6267,995,50,5,5,Pass
6268,1707,75,6,6,Pass
6269,977,38,0,0,Pass
6270,125,7,0,0,Pass
6271,2304,91,0,0,Pass
6272,1892,87,0,0,Pass
6273,276,16,0,0,Pass
6274,1250,55,2,2,Pass
6275,2519,96,0,0,Pass
6276,1222,53,0,0,Pass
6277,1330,51,3,3,Pass
6278,1655,80,9,9,Pass
6279,1391,65,3,3,Pass
6280,1978,83,5,5,Pass
6281,2201,85,0,0,Pass
6282,31,3,0,0,Pass
6283,957,43,0,0,Pass
6284,1296,52,0,0,Pass
6285,439,19,0,0,Pass
6286,1098,40,0,0,Pass
6287,1085,52,0,0,Pass
6288,2253,95,0,0,Pass
6289,2002,79,0,0,Pass
6290,151,7,0,0,Pass
6291,1452,57,6,6,Pass
6292,2198,89,9,9,Pass
6293,2272,95,0,0,Pass
6294,494,28,1,1,Pass
6295,1419,54,0,0,Pass
6296,1525,67,0,0,Pass
6297,1935,89,0,0,Pass
6298,83,6,0,0,Pass
6299,1432,67,0,0,Pass
6300,2702,101,0,0,Pass
6301,1336,52,3,3,Pass
6302,974,39,0,0,Pass
6303,1120,43,0,0,Pass
6304,1642,61,0,0,Pass
6305,919,45,0,0,Pass
6306,1988,84,0,0,Pass
6307,644,27,3,3,Pass
6308,237,11,0,0,Pass
6309,548,25,0,0,Pass
6310,1028,43,4,4,Pass
6311,1306,51,0,0,Pass
6312,2143,86,6,6,Pass
6313,649,26,0,0,Pass
6314,720,29,0,0,Pass
6315,2220,86,7,7,Pass
6316,2509,97,0,0,Pass
6317,998,44,2,2,Pass
6318,2435,96,0,0,Pass
6319,1741,68,5,5,Pass
6320,1931,82,0,0,Pass
6321,965,43,0,0,Pass
6322,160,8,0,0,Pass
6323,438,18,0,0,Pass
6324,796,35,0,0,Pass
6325,938,42,5,5,Pass
6326,95,7,0,0,Pass
6327,708,30,3,3,Pass
6328,2174,93,11,11,Pass
6329,1229,52,1,1,Pass
6330,2103,84,8,8,Pass
6331,1311,55,0,0,Pass
6332,1462,62,8,8,Pass
6333,1906,78,2,2,Pass
6334,2307,89,0,0,Pass
6335,1018,47,0,0,Pass
6336,2092,81,0,0,Pass
6337,716,27,1,1,Pass
6338,373,18,1,1,Pass
6339,1615,69,7,7,Pass
6340,133,7,0,0,Pass
6341,1840,73,8,8,Pass
6342,520,27,0,0,Pass
6343,672,31,3,3,Pass
6344,700,29,3,3,Pass
6345,652,26,4,4,Pass
6346,787,30,0,0,Pass
6347,170,9,0,0,Pass
6348,731,32,0,0,Pass
6349,631,27,3,3,Pass
6350,1795,80,0,0,Pass
6351,1305,54,2,2,Pass
6352,1489,63,4,4,Pass
6353,2205,99,0,0,Pass
6354,1538,66,4,4,Pass
6355,2256,91,0,0,Pass
6356,464,19,0,0,Pass
6357,2263,98,7,7,Pass
6358,1475,62,0,0,Pass
6359,1797,68,0,0,Pass
6360,1880,82,0,0,Pass
6361,1973,76,0,0,Pass
6362,170,8,0,0,Pass
6363,307,12,0,0,Pass
6364,512,21,0,0,Pass
6365,240,16,1,1,Pass
6366,552,26,2,2,Pass
6367,945,38,2,2,Pass
6368,548,24,0,0,Pass
6369,298,14,0,0,Pass
6370,1789,74,0,0,Pass
6371,1469,64,0,0,Pass
6372,475,24,0,0,Pass
6373,1900,81,0,0,Pass
6374,1086,51,0,0,Pass
6375,1130,54,0,0,Pass
6376,1397,60,5,5,Pass
6377,1618,72,0,0,Pass
6378,1872,78,5,5,Pass
6379,2283,97,2,2,Pass
6380,2175,85,0,0,Pass
6381,138,8,0,0,Pass
6382,565,22,0,0,Pass
6383,617,36,0,0,Pass
6384,2267,93,12,12,Pass
6385,1787,71,0,0,Pass
6386,1471,64,0,0,Pass
6387,2524,97,10,10,Pass
6388,579,27,0,0,Pass
6389,1294,58,6,6,Pass
6390,910,37,6,6,Pass
6391,2330,95,8,8,Pass
6392,995,38,1,1,Pass
6393,239,13,2,2,Pass
6394,1668,79,0,0,Pass
6395,359,20,0,0,Pass
6396,1264,50,0,0,Pass
6397,317,15,0,0,Pass
6398,1464,60,0,0,Pass
6399,330,23,0,0,Pass
6400,984,45,0,0,Pass
6401,1503,59,0,0,Pass
6402,415,18,0,0,Pass
6403,1254,46,3,3,Pass
6404,1742,70,5,5,Pass
6405,2675,99,4,4,Pass
6406,2119,92,0,0,Pass
6407,842,42,2,2,Pass
6408,2117,89,0,0,Pass
6409,1562,62,0,0,Pass
6410,875,36,0,0,Pass
6411,340,15,2,2,Pass
6412,178,8,0,0,Pass
6413,263,10,1,1,Pass
6414,1499,62,6,6,Pass
6415,2008,86,0,0,Pass
6416,631,26,3,3,Pass
6417,1894,83,9,9,Pass
6418,2104,89,6,6,Pass
6419,86,5,0,0,Pass
6420,1596,72,5,5,Pass
6421,1106,51,2,2,Pass
6422,2263,99,10,10,Pass
6423,1310,56,0,0,Pass
6424,1332,58,3,3,Pass
6425,1566,64,0,0,Pass
6426,1273,48,4,4,Pass
6427,611,25,2,2,Pass
6428,1902,79,4,4,Pass
6429,2290,98,12,12,Pass
6430,1510,62,6,6,Pass
6431,417,17,0,0,Pass
6432,858,36,5,5,Pass
6433,2216,98,0,0,Pass
6434,1540,64,0,0,Pass
6435,1102,45,3,3,Pass
6436,1524,65,0,0,Pass
6437,1055,45,0,0,Pass
6438,412,20,1,1,Pass
6439,2086,95,0,0,Pass
6440,2350,96,0,0,Pass
6441,739,38,0,0,Pass
6442,1314,57,0,0,Pass
6443,1130,47,0,0,Pass
6444,246,11,0,0,Pass
6445,878,36,0,0,Pass
6446,581,24,1,1,Pass
6447,300,19,0,0,Pass
6448,1289,50,5,5,Pass
6449,1679,75,6,6,Pass
6450,550,26,0,0,Pass
6451,2219,92,11,11,Pass
6452,2035,87,6,6,Pass
6453,2125,94,13,13,Pass
6454,2272,94,0,0,Pass
6455,1895,81,5,5,Pass
6456,1711,77,0,0,Pass
6457,892,41,1,1,Pass
6458,107,8,0,0,Pass
6459,629,29,5,5,Pass
6460,1337,50,0,0,Pass
6461,937,38,1,1,Pass
6462,236,12,2,2,Pass
6463,1357,50,0,0,Pass
6464,597,25,0,0,Pass
6465,1479,73,4,4,Pass
6466,156,8,0,0,Pass
6467,2078,92,10,10,Pass
6468,452,23,0,0,Pass
6469,1292,48,0,0,Pass
6470,1728,75,0,0,Pass
6471,842,36,0,0,Pass
6472,2203,89,4,4,Pass
6473,555,29,1,1,Pass
6474,500,21,0,0,Pass
6475,1693,64,5,5,Pass
6476,1346,53,6,6,Pass
6477,1000,43,3,3,Pass
6478,2279,99,0,0,Pass
6479,1431,57,0,0,Pass
6480,608,27,1,1,Pass
6481,1525,70,0,0,Pass
6482,1881,74,13,13,Pass
6483,4,2,0,0,Pass
6484,2136,87,0,0,Pass
6485,1436,56,0,0,Pass
6486,2138,82,0,0,Pass
6487,4,2,0,0,Pass
6488,63,4,0,0,Pass
6489,1360,54,7,7,Pass
6490,464,18,0,0,Pass
6491,37,4,0,0,Pass
6492,973,45,2,2,Pass
6493,2360,95,10,10,Pass
6494,1393,56,6,6,Pass
6495,513,25,4,4,Pass
6496,74,5,0,0,Pass
6497,1662,73,7,7,Pass
6498,1102,48,6,6,Pass
6499,544,32,1,1,Pass
6500,1040,43,0,0,Pass
6501,519,20,0,0,Pass
6502,952,41,0,0,Pass
6503,1366,54,0,0,Pass
6504,1573,62,4,4,Pass
6505,1332,54,0,0,Pass
6506,1358,57,4,4,Pass
6507,144,12,1,1,Pass
6508,1056,43,0,0,Pass
6509,1171,58,4,4,Pass
6510,226,9,0,0,Pass
6511,1416,66,4,4,Pass
6512,1730,76,0,0,Pass
6513,31,4,0,0,Pass
6514,1333,54,2,2,Pass
6515,766,31,0,0,Pass
6516,2435,100,8,8,Pass
6517,1778,80,0,0,Pass
6518,1300,56,3,3,Pass
6519,1717,65,0,0,Pass
6520,400,21,0,0,Pass
6521,1279,56,3,3,Pass
6522,2202,86,0,0,Pass
6523,1314,55,0,0,Pass
6524,1799,75,8,8,Pass
6525,1734,71,0,0,Pass
6526,2413,95,9,9,Pass
6527,1212,57,0,0,Pass
6528,546,23,2,2,Pass
6529,2262,89,6,6,Pass
6530,1511,71,3,3,Pass
6531,546,26,2,2,Pass
6532,2303,98,0,0,Pass
6533,2300,91,5,5,Pass
6534,2160,87,0,0,Pass
6535,2121,85,4,4,Pass
6536,445,21,0,0,Pass
6537,543,25,0,0,Pass
6538,2271,88,8,8,Pass
6539,460,20,0,0,Pass
6540,402,24,0,0,Pass
6541,1754,87,11,11,Pass
6542,1021,44,4,4,Pass
6543,918,40,5,5,Pass
6544,1194,42,0,0,Pass
6545,1578,72,0,0,Pass
6546,1982,85,0,0,Pass
6547,2380,93,5,5,Pass
6548,410,18,0,0,Pass
6549,2456,95,5,5,Pass
6550,1971,86,0,0,Pass
6551,542,23,0,0,Pass
6552,2144,92,7,7,Pass
6553,391,17,0,0,Pass
6554,317,14,0,0,Pass
6555,1267,57,3,3,Pass
6556,2193,90,9,9,Pass
6557,2131,92,5,5,Pass
6558,1037,42,2,2,Pass
6559,315,14,0,0,Pass
6560,1128,41,4,4,Pass
6561,451,20,0,0,Pass
6562,1500,65,0,0,Pass
6563,243,11,0,0,Pass
6564,1694,72,0,0,Pass
6565,2289,95,8,8,Pass
6566,2269,99,8,8,Pass
6567,1930,79,0,0,Pass
6568,1317,57,9,9,Pass
6569,268,14,2,2,Pass
6570,1824,77,0,0,Pass
6571,633,30,2,2,Pass
6572,2328,99,0,0,Pass
6573,965,42,1,1,Pass
6574,2032,91,5,5,Pass
6575,1469,64,0,0,Pass
6576,1263,55,7,7,Pass
6577,1391,61,0,0,Pass
6578,493,21,0,0,Pass
6579,1600,73,6,6,Pass
6580,649,30,0,0,Pass
6581,1453,60,10,10,Pass
6582,2257,99,12,12,Pass
6583,1123,47,0,0,Pass
6584,1689,70,6,6,Pass
6585,1605,68,0,0,Pass
6586,1652,73,6,6,Pass
6587,1325,60,0,0,Pass
6588,1317,68,1,1,Pass
6589,734,38,0,0,Pass
6590,1471,66,5,5,Pass
6591,907,32,3,3,Pass
6592,151,13,0,0,Pass
6593,2192,92,10,10,Pass
6594,935,40,0,0,Pass
6595,1651,69,0,0,Pass
6596,215,11,0,0,Pass
6597,2570,101,7,7,Pass
6598,2162,91,0,0,Pass
6599,31,4,0,0,Pass
6600,861,33,0,0,Pass
6601,95,6,0,0,Pass
6602,2145,95,7,7,Pass
6603,405,16,0,0,Pass
6604,2172,90,0,0,Pass
6605,1636,72,9,9,Pass
6606,959,45,0,0,Pass
6607,1517,63,3,3,Pass
6608,2216,95,8,8,Pass
6609,1992,79,8,8,Pass
6610,2366,95,9,9,Pass
6611,493,23,1,1,Pass
6612,1665,71,0,0,Pass
6613,1276,47,5,5,Pass
6614,660,27,0,0,Pass
6615,1799,72,2,2,Pass
6616,1104,49,5,5,Pass
6617,314,17,1,1,Pass
6618,101,6,0,0,Pass
6619,1056,40,0,0,Pass
6620,635,34,0,0,Pass
6621,1311,61,7,7,Pass
6622,193,12,0,0,Pass
6623,260,13,0,0,Pass
6624,2434,94,5,5,Pass
6625,1472,58,0,0,Pass
6626,784,30,0,0,Pass
6627,1102,48,3,3,Pass
6628,846,39,0,0,Pass
6629,2112,84,0,0,Pass
6630,1582,65,0,0,Pass
6631,2347,92,0,0,Pass
6632,1206,52,0,0,Pass
6633,441,20,0,0,Pass
6634,2245,88,0,0,Pass
6635,212,11,1,1,Pass
6636,120,6,0,0,Pass
6637,1051,44,0,0,Pass
6638,767,32,0,0,Pass
6639,768,30,0,0,Pass
6640,4,2,0,0,Pass
6641,807,37,0,0,Pass
6642,1103,46,5,5,Pass
6643,2451,97,0,0,Pass
6644,1484,60,7,7,Pass
6645,4,2,0,0,Pass
6646,2245,101,0,0,Pass
6647,1905,80,0,0,Pass
6648,334,12,1,1,Pass
6649,2028,88,10,10,Pass
6650,1980,87,8,8,Pass
6651,1286,57,0,0,Pass
6652,706,31,4,4,Pass
6653,494,27,3,3,Pass
6654,2209,89,0,0,Pass
6655,2402,98,9,9,Pass
6656,511,24,0,0,Pass
6657,1836,74,0,0,Pass
6658,2327,83,5,5,Pass
6659,2387,100,0,0,Pass
6660,1996,84,11,11,Pass
6661,1804,75,6,6,Pass
6662,606,31,0,0,Pass
6663,2518,99,11,11,Pass
6664,610,30,1,1,Pass
6665,2125,83,5,5,Pass
6666,2152,99,0,0,Pass
6667,1675,67,3,3,Pass
6668,792,38,2,2,Pass
6669,2217,99,13,13,Pass
6670,912,42,7,7,Pass
6671,918,36,5,5,Pass
6672,2451,97,0,0,Pass
6673,1928,80,3,3,Pass
6674,339,13,0,0,Pass
6675,1464,72,0,0,Pass
6676,1936,80,0,0,Pass
6677,2145,90,0,0,Pass
6678,606,28,0,0,Pass
6679,1481,63,0,0,Pass
6680,2100,96,9,9,Pass
6681,1281,50,0,0,Pass
6682,81,5,0,0,Pass
6683,282,15,0,0,Pass
6684,1717,66,1,1,Pass
6685,1100,50,0,0,Pass
6686,126,5,0,0,Pass
6687,1396,56,0,0,Pass
6688,257,14,0,0,Pass
6689,868,43,3,3,Pass
6690,1424,64,6,6,Pass
6691,700,31,0,0,Pass
6692,1625,71,0,0,Pass
6693,1891,83,0,0,Pass
6694,1414,60,5,5,Pass
6695,2016,83,7,7,Pass
6696,743,27,1,1,Pass
6697,1725,72,5,5,Pass
6698,353,18,0,0,Pass
6699,1442,67,9,9,Pass
6700,2061,84,6,6,Pass
6701,818,38,0,0,Pass
6702,1830,77,6,6,Pass
6703,431,20,0,0,Pass
6704,927,41,0,0,Pass
6705,1688,68,0,0,Pass
6706,1806,79,0,0,Pass
6707,1614,69,5,5,Pass
6708,2141,90,4,4,Pass
6709,1882,76,5,5,Pass
6710,1330,50,0,0,Pass
6711,1115,48,4,4,Pass
6712,210,11,0,0,Pass
6713,1178,54,0,0,Pass
6714,221,10,1,1,Pass
6715,1738,73,5,5,Pass
6716,433,22,4,4,Pass
6717,376,17,0,0,Pass
6718,2488,95,0,0,Pass
6719,226,10,0,0,Pass
6720,1326,59,7,7,Pass
6721,2124,95,10,10,Pass
6722,348,19,0,0,Pass
6723,1420,57,0,0,Pass
6724,247,14,0,0,Pass
6725,2252,91,10,10,Pass
6726,32,5,0,0,Pass
6727,1268,51,5,5,Pass
6728,1594,75,0,0,Pass
6729,2277,97,0,0,Pass
6730,1550,68,0,0,Pass
6731,893,37,0,0,Pass
6732,570,24,0,0,Pass
6733,1142,50,0,0,Pass
6734,2367,95,9,9,Pass
6735,1273,60,3,3,Pass
6736,1630,55,1,1,Pass
6737,1479,66,3,3,Pass
6738,776,39,0,0,Pass
6739,362,16,0,0,Pass
6740,1902,82,0,0,Pass
6741,1505,60,6,6,Pass
6742,607,33,0,0,Pass
6743,796,32,5,5,Pass
6744,330,18,1,1,Pass
6745,1317,52,0,0,Pass
6746,2210,98,7,7,Pass
6747,2565,96,5,5,Pass
6748,779,39,0,0,Pass
6749,1582,60,4,4,Pass
6750,4,2,1,1,Pass
6751,1745,75,10,10,Pass
6752,1983,81,3,3,Pass
6753,39,3,0,0,Pass
6754,107,6,0,0,Pass
6755,2399,101,3,3,Pass
6756,507,22,2,2,Pass
6757,386,18,0,0,Pass
6758,1478,57,2,2,Pass
6759,2431,94,0,0,Pass
6760,1287,54,8,8,Pass
6761,510,21,0,0,Pass
6762,1134,58,5,5,Pass
6763,1925,71,6,6,Pass
6764,925,42,0,0,Pass
6765,2167,97,2,2,Pass
6766,356,14,2,2,Pass
6767,2394,100,0,0,Pass
6768,906,40,1,1,Pass
6769,385,18,0,0,Pass
6770,927,39,0,0,Pass
6771,2420,101,3,3,Pass
6772,2002,91,9,9,Pass
6773,1222,54,0,0,Pass
6774,390,15,1,1,Pass
6775,353,18,0,0,Pass
6776,56,5,1,1,Pass
6777,216,11,0,0,Pass
6778,1866,85,0,0,Pass
6779,90,4,0,0,Pass
6780,995,38,2,2,Pass
6781,2064,83,0,0,Pass
6782,1887,85,0,0,Pass
6783,230,13,4,4,Pass
6784,359,19,0,0,Pass
6785,2011,80,5,5,Pass
6786,901,43,0,0,Pass
6787,106,7,0,0,Pass
6788,285,16,1,1,Pass
6789,789,33,0,0,Pass
6790,2029,87,6,6,Pass
6791,1094,46,0,0,Pass
6792,2261,99,0,0,Pass
6793,94,7,1,1,Pass
6794,2230,89,0,0,Pass
6795,702,26,0,0,Pass
6796,1927,83,3,3,Pass
6797,1118,47,1,1,Pass
6798,728,28,2,2,Pass
6799,1991,77,0,0,Pass
6800,1090,41,2,2,Pass
6801,1661,70,4,4,Pass
6802,1910,72,0,0,Pass
6803,1937,78,5,5,Pass
6804,458,16,0,0,Pass
6805,65,4,0,0,Pass
6806,1386,63,8,8,Pass
6807,919,37,7,7,Pass
6808,372,16,0,0,Pass
6809,574,26,0,0,Pass
6810,590,30,0,0,Pass
6811,1275,50,0,0,Pass
6812,164,10,1,1,Pass
6813,1123,48,0,0,Pass
6814,1211,53,2,2,Pass
6815,378,18,0,0,Pass
6816,1226,53,0,0,Pass
6817,1132,44,4,4,Pass
6818,2148,91,0,0,Pass
6819,404,16,3,3,Pass
6820,806,36,0,0,Pass
6821,321,18,4,4,Pass
6822,2074,78,0,0,Pass
6823,2379,96,0,0,Pass
6824,105,7,0,0,Pass
6825,727,34,0,0,Pass
6826,2341,83,5,5,Pass
6827,1053,47,0,0,Pass
6828,1601,66,0,0,Pass
6829,1045,44,0,0,Pass
6830,2360,101,9,9,Pass
